iter	Passed	Remaining
0	1	154
1	2	143
2	4	137
3	5	127
4	6	127
5	8	128
6	9	132
7	11	134
8	14	145
9	15	143
10	17	142
11	19	141
12	20	138
13	22	137
14	23	135
15	25	133
16	27	136
17	29	133
18	30	129
19	31	127
20	33	124
21	34	122
22	35	119
23	36	116
24	38	114
25	39	112
26	41	112
27	42	110
28	44	107
29	45	105
30	46	103
31	47	101
32	48	99
33	50	97
34	51	95
35	52	93
36	53	91
37	55	91
38	57	89
39	58	87
40	59	85
41	60	83
42	61	81
43	62	79
44	63	77
45	64	76
46	66	74
47	67	73
48	69	72
49	70	70
50	71	69
51	72	67
52	74	65
53	75	64
54	76	62
55	77	60
56	78	59
57	79	57
58	80	56
59	81	54
60	84	53
61	85	52
62	86	50
63	87	49
64	89	47
65	90	46
66	91	44
67	92	43
68	93	42
69	95	40
70	96	39
71	98	38
72	99	36
73	100	35
74	101	33
75	103	32
76	104	31
77	105	29
78	106	28
79	107	26
80	109	25
81	110	24
82	112	22
83	113	21
84	114	20
85	115	18
86	117	17
87	118	16
88	119	14
89	120	13
90	121	12
91	123	10
92	124	9
93	125	8
94	127	6
95	128	5
96	130	4
97	131	2
98	132	1
99	133	0
